root;adce;basicaa;called_value_propagation;ee_instrument;gvn;inline;instcombine;ipsccp;jump_threading;licm;mergereturn;pgo_memop_opt;sccp;simplifycfg;sink;tailcallelim;y
1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;0;0;1
1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;0;0;1
1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;0;0;1
1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;1
1;1;1;1;1;0;1;1;0;0;1;1;1;0;1;0;0;1
1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;0;1
1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;0;0;1
1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;0;1
1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;0;1
1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;0;1
1;1;1;1;1;0;1;1;0;0;1;1;1;0;1;1;0;1
1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;0;1
1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;1;0;1
1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;1;0;1
1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;1
1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;1
1;1;1;1;1;0;1;1;0;0;0;1;0;0;1;0;1;1
1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;0;1;1
1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;1;1
1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;0;1;1
1;1;1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;1
1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1
1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;1;1;1
1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1
1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;0;1;1
1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;0;1;1
1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;1
1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;0;1;1
1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1
1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;1;1
1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1
1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;1;1
1;1;1;1;1;0;1;1;0;0;1;1;0;1;1;0;1;1
1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;1
1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;0;1;1
1;1;1;1;1;0;1;1;0;0;1;1;1;0;1;0;1;1
1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1
1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;0;1;1
1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1
1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;1;1
1;1;1;1;1;0;1;1;0;0;1;1;0;1;1;1;1;1
1;1;1;1;1;0;1;1;0;0;1;1;1;0;1;1;1;1
1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1
1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;1
1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1
1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1
1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;0;0;1
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;1
1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;0;0;1
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;1
1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1;0;1
1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1;0;1
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;1;0;1
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;1;0;1
1;1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1
1;1;1;0;1;0;1;1;0;1;1;1;0;1;1;0;0;1
1;1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;0;1
1;1;1;0;1;0;1;1;0;1;1;1;0;1;1;1;0;1
1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1
1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;1
1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;0;1
1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;1;0;1
1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;0;1;1
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;1;1
1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;0;1;1
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;1;1
1;1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;1;1
1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;1
1;1;1;0;1;0;1;1;0;1;1;1;0;1;1;0;1;1
1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;1;1
1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1;1;1
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;1;1;1
1;1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;1;1
1;1;1;0;1;0;1;1;0;1;1;1;0;1;1;1;1;1
1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1;1;1
1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;1;1
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;1
1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;1
1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;0;0;1
1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;0;0;1
1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;0;0;1
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;1
1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1
1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1
1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;1;0;1
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;0;1
1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;0;1;1
1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;0;1;1
1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1
1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;1;1;1
1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;0;1;1
1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;1;1
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1
1;1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1
1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;0;0;1
1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1
1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;0;1
1;1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;1;1
1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;1
1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1
1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;1
1;1;1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;1
1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;0;1
1;1;1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;1
1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1
1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1
1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1
1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;0;1
1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1
1;1;1;0;1;0;1;1;0;1;0;1;1;0;1;0;0;1
1;1;1;0;1;0;1;1;0;1;0;1;1;1;1;0;0;1
1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;1
1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;0;1
1;1;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1
1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;1;0;1
1;1;1;0;1;0;1;1;0;1;0;1;1;1;1;1;0;1
1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1
1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;0;1
1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;1
1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;1;0;1
1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;0;1
1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;0;0;1
1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1
1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0;0;1
1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;0;1
1;1;1;1;1;0;1;1;0;1;0;1;1;0;1;0;0;1
1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;0;0;1
1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1
1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;0;1
1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;0;1
1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;1
1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;0;0;1
1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1
1;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1
1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;0;1
1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;0;1
1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1
1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;0;1
1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1
1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;1
1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1
1;1;1;0;1;0;1;1;0;1;0;1;1;0;1;0;1;1
1;1;1;0;1;0;1;1;0;1;0;1;1;1;1;0;1;1
1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;1;1
1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;1;1
1;1;1;0;1;0;1;1;0;1;0;1;1;0;1;1;1;1
1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;1;1;1
1;1;1;0;1;0;1;1;0;1;0;1;1;1;1;1;1;1
1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;1;1
1;1;1;1;1;0;1;1;0;1;0;1;1;0;1;0;1;1
1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;0;1;1
1;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;1;1
1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1
1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1
1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1
1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1
1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;1;1
1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;1;1
1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;0;1;1
1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1
1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1
1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;1
1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;0;1;1
1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1
1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;1;1;1
1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1
1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1
1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1
1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1
1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1
1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;0;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;0;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;0;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;0;1;0;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;0;1;0;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;0;1;0;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;0;0;0;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;0;1;0;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;0;1;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1
1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;1
1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1
1;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;1
1;1;0;0;0;1;0;0;1;0;0;0;1;0;1;1;1;1
1;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0;1;1
1;1;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;0;1;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1
1;1;0;0;0;1;0;0;1;0;1;0;1;0;1;0;1;1
1;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;1;1
1;1;0;0;0;1;0;0;1;0;1;0;1;1;1;0;1;1
1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;0;1;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;1;1;1
1;1;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1
1;1;0;0;0;1;0;0;1;0;1;0;1;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;0;1;0;1;1;1;1
1;1;0;0;0;1;0;0;1;0;1;0;1;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;0;1;1;1;1;1;1
1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;1;0;0;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;1;0;0;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;1
1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;1
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;1
1;1;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1
1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;1;0;1;1;1;0;0;1
1;1;0;0;0;1;0;0;1;1;1;0;1;1;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;1;0;1;0;1;1;0;1
1;1;0;0;0;0;0;0;1;1;1;0;1;1;1;1;0;1
1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;0;1
1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;1
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;1;0;1
1;1;0;0;0;1;0;0;1;1;1;0;1;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;1;0;0;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;1;0;0;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1;1
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;1;1
1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;1;1;1
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;1;1;1
1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;1
1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;1;1;1
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;1;1;1
1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;1;1;0;1;0;1;0;1;1
1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;1
1;1;0;0;0;0;0;0;1;1;1;0;1;1;1;0;1;1
1;1;0;0;0;1;0;0;1;1;1;0;1;1;1;0;1;1
1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;1;1;0;1;0;1;1;1;1
1;1;0;0;0;0;0;0;1;1;1;0;1;1;1;1;1;1
1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;1;1;1
1;1;0;0;0;1;0;0;1;1;1;0;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;1;1;0;1;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;1;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;1;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;1;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;0;0;1;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;0;1;1;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;0;1;1;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;0;0;1;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;0;1;1;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;0;0;1;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;1;0;1;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;1;0;1;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;1;0;1;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;1;1;0;1;1;0;0;1
1;1;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1
1;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;0;1
1;1;0;0;0;0;0;0;1;1;1;1;0;0;1;0;1;1
1;1;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;1
1;1;0;0;0;0;0;0;1;1;1;1;0;1;1;0;1;1
1;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;1;1
1;1;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1
1;1;0;0;0;0;0;0;1;1;1;1;0;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1
1;1;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1
1;1;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;1
1;1;0;0;0;1;0;0;1;1;1;1;0;0;1;1;1;1
1;1;0;0;0;1;0;0;1;1;1;1;0;1;1;1;0;1
1;1;0;0;0;1;0;0;1;1;1;1;0;1;1;1;1;1
1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;0;1;1;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;0;1;1;1;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;1;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;1
1;1;0;0;0;0;0;0;1;0;1;1;1;0;1;1;0;1
1;1;0;0;0;0;0;0;1;0;1;1;1;1;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;1;1;0;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;1;1;0;1;1;0;1
1;1;0;0;0;1;0;0;1;0;1;1;1;1;1;0;0;1
1;1;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;1
1;1;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1
1;1;0;0;0;0;0;0;1;1;0;1;1;1;1;0;0;1
